Locus	R_in_white	W_in_white
187	191	330
188	189	332
189	188	333
190	186	335
191	186	335
192	182	339
193	181	340
194	179	342
195	178	343
196	177	344
197	177	344
198	176	345
199	176	345
200	175	346
201	173	348
202	173	348
203	172	349
204	170	351
205	167	354
206	166	355
207	167	354
208	165	356
209	163	358
210	161	360
211	157	364
212	156	365
213	154	367
214	152	369
215	149	372
216	146	375
217	145	376
218	142	379
219	141	380
220	139	382
221	135	386
222	134	387
223	133	388
224	133	388
225	131	390
226	131	390
227	129	392
228	128	393
229	128	393
230	126	395
231	125	396
232	124	397
233	123	398
234	120	401
235	121	400
236	120	401
237	117	404
238	113	408
239	112	409
240	111	410
241	110	411
242	104	417
243	103	418
244	103	418
245	102	419
246	102	419
247	102	419
248	101	420
249	100	421
250	99	422
251	98	423
252	96	425
253	95	426
254	92	429
255	93	428
256	93	428
257	93	428
258	93	428
259	92	429
260	92	429
261	92	429
262	92	429
263	91	430
264	90	431
265	90	431
266	87	434
267	85	436
268	84	437
269	81	440
270	81	440
271	79	442
272	79	442
273	79	442
274	79	442
275	77	444
276	77	444
277	77	444
278	74	447
279	75	446
280	75	446
281	74	447
282	73	448
283	72	449
284	72	449
285	72	449
286	70	451
287	69	452
288	67	454
289	66	455
290	65	456
291	63	458
292	62	459
293	61	460
294	60	461
295	58	463
296	57	464
297	55	466
298	52	469
299	52	469
300	49	472
301	49	472
302	49	472
303	48	473
304	47	474
305	43	478
306	40	481
307	40	481
308	38	483
309	38	483
310	38	483
311	38	483
312	36	485
313	33	488
314	33	488
315	31	490
316	31	490
317	31	490
318	30	491
319	28	493
320	24	497
321	23	498
322	23	498
323	21	500
324	20	501
325	19	502
326	17	504
327	15	506
328	14	507
329	14	507
330	14	507
331	11	510
332	10	511
333	7	514
334	7	514
335	4	517
336	4	517
337	3	518
338	0	521
339	1	520
340	2	519
341	6	515
342	6	515
343	9	512
344	9	512
345	9	512
346	9	512
347	12	509
348	15	506
349	17	504
350	18	503
351	18	503
352	20	501
353	21	500
354	21	500
355	21	500
356	22	499
357	23	498
358	23	498
359	24	497
360	24	497
361	25	496
362	26	495
363	28	493
364	29	492
365	29	492
366	29	492
367	32	489
368	33	488
369	33	488
370	35	486
371	35	486
372	38	483
373	40	481
374	41	480
375	44	477
376	48	473
377	49	472
378	49	472
379	51	470
380	53	468
381	55	466
382	55	466
383	56	465
384	57	464
385	59	462
386	60	461
387	62	459
388	64	457
389	64	457
390	64	457
391	68	453
392	70	451
393	70	451
394	72	449
395	73	448
396	77	444
397	77	444
398	78	443
399	82	439
400	83	438
401	85	436
402	85	436
403	86	435
404	88	433
405	90	431
406	91	430
407	92	429
408	92	429
409	92	429
410	94	427
411	93	428
412	94	427
413	94	427
414	96	425
415	98	423
416	99	422
417	100	421
418	102	419
419	102	419
420	104	417
421	108	413
422	110	411
423	110	411
424	111	410
425	112	409
426	113	408
427	114	407
428	114	407
429	115	406
430	116	405
431	116	405
432	119	402
433	120	401
434	121	400
435	122	399
436	122	399
437	123	398
438	124	397
439	126	395
440	128	393
441	128	393
442	128	393
443	130	391
444	134	387
445	133	388
446	134	387
447	134	387
448	135	386
449	135	386
450	135	386
451	136	385
452	136	385
453	137	384
454	138	383
455	138	383
456	141	380
457	141	380
458	141	380
459	142	379
460	143	378
461	143	378
462	144	377
463	146	375
464	146	375
465	148	373
466	150	371
467	152	369
468	152	369
469	154	367
470	155	366
471	155	366
472	155	366
473	157	364
474	158	363
475	159	362
476	159	362
477	158	363
478	160	361
479	163	358
480	163	358
481	164	357
482	166	355
483	169	352
484	169	352
485	171	350
486	172	349
487	173	348
488	174	347
489	178	343
490	179	342
491	180	341
492	180	341
493	180	341
494	181	340
495	181	340
496	182	339
497	184	337
498	185	336
499	185	336
